PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,avg_pts,avg_ast,avg_reb,avg_stl,avg_blk,gp
145,Tracy Murray,NYK,3.0,1.5,0.0,0.0,0.0,2
145,Tracy Murray,POR,0.7272727272727273,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.0,11
147,Jalen Rose,CHI,13.25,3.5,4.0,0.75,0.25,16
147,Jalen Rose,NYK,10.0,2.1515151515151514,2.696969696969697,0.30303030303030304,0.09090909090909091,33
147,Jalen Rose,PHX,1.2359550561797752,0.20224719101123595,0.2696629213483146,0.056179775280898875,0.02247191011235955,89
147,Jalen Rose,TOR,15.841269841269842,3.3703703703703702,3.3386243386243386,0.7037037037037037,0.21164021164021163,189
168,Chris Mills,ATL,0.0,0.0,0.0,0.0,0.0,5
178,Olden Polynice,LAC,0.0,0.1,0.2,0.1,0.0,10
185,Chris Webber,DET,10.387096774193548,2.435483870967742,6.258064516129032,0.9032258064516129,0.5645161290322581,62
185,Chris Webber,GSW,3.5,1.8,3.2,0.4,0.6,10
185,Chris Webber,PHI,15.884892086330936,2.906474820143885,7.9928057553956835,1.1726618705035972,0.697841726618705,139
185,Chris Webber,SAC,16.356435643564357,4.03960396039604,7.534653465346534,1.198019801980198,0.6435643564356436,101
208,Sam Cassell,BOS,3.4461538461538463,0.9230769230769231,0.7076923076923077,0.26153846153846155,0.06153846153846154,65
208,Sam Cassell,LAC,13.710900473933648,4.990521327014218,3.018957345971564,0.6919431279620853,0.13270142180094788,211
208,Sam Cassell,MIN,14.625,5.260869565217392,2.5652173913043477,0.8206521739130435,0.19021739130434784,184
208,Sam Cassell,SAC,0.0,0.0,0.0,0.0,0.0,1
213,Antonio Davis,CHI,7.622516556291391,1.4370860927152318,6.635761589403973,0.4105960264900662,0.6821192052980133,151
213,Antonio Davis,NYK,4.085106382978723,0.2978723404255319,3.9574468085106385,0.425531914893617,0.2127659574468085,47
213,Antonio Davis,TOR,5.793103448275862,0.8275862068965517,6.551724137931035,0.41379310344827586,0.3448275862068966,29
221,Clar. Weatherspoon,HOU,2.524822695035461,0.2624113475177305,2.120567375886525,0.2198581560283688,0.14184397163120568,141
221,Clar. Weatherspoon,NYK,1.9666666666666666,0.4666666666666667,1.8333333333333333,0.26666666666666666,0.06666666666666667,30
224,Eddie Jones,DAL,3.306451612903226,1.2258064516129032,2.338709677419355,0.45161290322580644,0.12903225806451613,62
224,Eddie Jones,MEM,9.1171875,1.8828125,3.015625,1.359375,0.2578125,128
224,Eddie Jones,MIA,13.413502109704641,2.632911392405063,4.181434599156118,1.1181434599156117,0.4345991561181435,237
238,Tyrone Hill,MIA,0.75,0.0,0.6666666666666666,0.0,0.08333333333333333,12
239,Darrick Martin,LAC,3.8181818181818183,2.5454545454545454,0.9090909090909091,0.5454545454545454,0.0,11
239,Darrick Martin,MIN,3.0,1.3142857142857143,0.6,0.17142857142857143,0.02857142857142857,35
239,Darrick Martin,TOR,1.4134078212290502,0.7821229050279329,0.30726256983240224,0.17318435754189945,0.00558659217877095,179
243,Aaron McKie,LAL,0.5,0.375,0.5520833333333334,0.125,0.010416666666666666,96
243,Aaron McKie,PHI,5.180722891566265,1.8614457831325302,2.6626506024096384,0.8373493975903614,0.2469879518072289,166
244,Dee Brown,DAL,2.0,0.0,1.0,1.0,0.0,1
248,George Lynch,NOH,3.554913294797688,1.323699421965318,3.115606936416185,0.5086705202312138,0.1907514450867052,173
252,Karl Malone,LAL,11.705882352941176,3.4558823529411766,8.117647058823529,1.088235294117647,0.3235294117647059,68
255,Grant Hill,LAC,1.9814814814814814,0.5185185185185185,1.1111111111111112,0.2222222222222222,0.14814814814814814,54
255,Grant Hill,ORL,14.783783783783784,2.3351351351351353,3.691891891891892,1.0324324324324323,0.33513513513513515,185
255,Grant Hill,PHX,11.004555808656036,2.2391799544419135,4.405466970387244,0.8200455580865603,0.5284738041002278,439
258,Brian Grant,LAL,3.757142857142857,0.5142857142857142,3.657142857142857,0.34285714285714286,0.32857142857142857,70
258,Brian Grant,MIA,8.010526315789473,0.8315789473684211,6.747368421052632,0.6210526315789474,0.4631578947368421,95
258,Brian Grant,PHX,1.5932203389830508,0.1864406779661017,1.3728813559322033,0.0847457627118644,0.0847457627118644,59
270,Horace Grant,LAL,3.2794117647058822,1.0441176470588236,3.426470588235294,0.35294117647058826,0.3088235294117647,68
275,Allan Houston,NYK,12.483870967741936,1.5161290322580645,1.5483870967741935,0.4946236559139785,0.043010752688172046,93
278,Stacey Augmon,DEN,3.2,1.2,2.6,1.0,0.2,5
278,Stacey Augmon,NOH,5.033333333333333,1.0555555555555556,2.1777777777777776,0.6777777777777778,0.2,90
278,Stacey Augmon,ORL,1.7748344370860927,0.39072847682119205,1.0198675496688743,0.23841059602649006,0.09271523178807947,151
281,Scott Williams,CLE,0.7872340425531915,0.2127659574468085,0.6595744680851063,0.0851063829787234,0.1276595744680851,47
281,Scott Williams,DAL,1.975609756097561,0.2682926829268293,1.5609756097560976,0.12195121951219512,0.24390243902439024,41
281,Scott Williams,PHX,4.68,0.24,2.88,0.6,0.28,25
283,Lindsey Hunter,CHI,0.7841726618705036,0.4460431654676259,0.2589928057553957,0.19424460431654678,0.007194244604316547,139
283,Lindsey Hunter,DET,3.188888888888889,1.511111111111111,1.163888888888889,0.7055555555555556,0.12222222222222222,360
292,Anthony Miller,ATL,3.2,0.4,1.2,0.4,0.0,5
296,Rick Fox,LAL,3.140625,1.8125,1.953125,0.5,0.09375,64
297,Alonzo Mourning,MIA,6.743190661478599,0.20233463035019456,4.143968871595331,0.1828793774319066,2.027237354085603,257
297,Alonzo Mourning,NJN,8.444444444444445,0.6666666666666666,4.527777777777778,0.2222222222222222,1.3888888888888888,36
297,Alonzo Mourning,TOR,0.0,0.0,0.0,0.0,0.0,5
299,Glenn Robinson,NOH,0.0,0.0,0.0,0.0,0.0,1
299,Glenn Robinson,PHI,12.293103448275861,0.9827586206896551,3.396551724137931,0.7413793103448276,0.15517241379310345,58
299,Glenn Robinson,SAS,4.375,0.28125,1.40625,0.21875,0.3125,32
324,Anthony Peeler,SAC,5.117021276595745,1.4361702127659575,2.0,0.7446808510638298,0.1276595744680851,94
324,Anthony Peeler,WAS,1.8636363636363635,0.7272727272727273,0.8636363636363636,0.22727272727272727,0.022727272727272728,88
339,Tom Gugliotta,ATL,7.344827586206897,1.9310344827586208,5.103448275862069,1.103448275862069,0.4482758620689655,29
339,Tom Gugliotta,BOS,1.1282051282051282,0.3333333333333333,1.3076923076923077,0.3076923076923077,0.1794871794871795,39
339,Tom Gugliotta,PHX,1.2982456140350878,0.38596491228070173,1.0175438596491229,0.24561403508771928,0.10526315789473684,57
339,Tom Gugliotta,UTA,3.4444444444444446,1.5555555555555556,4.851851851851852,0.6296296296296297,0.2962962962962963,27
340,Kevin Pritchard,WAS,0.0,0.0,0.0,0.0,0.0,4
344,Dana Barros,BOS,1.2,0.0,0.0,0.0,0.0,5
348,Mitchell Butler,DEN,2.0,0.0,3.0,0.0,0.0,1
348,Mitchell Butler,WAS,2.3448275862068964,0.5862068965517241,1.293103448275862,0.41379310344827586,0.06896551724137931,58
349,Mark Jackson,HOU,2.142857142857143,2.5306122448979593,1.489795918367347,0.3877551020408163,0.02040816326530612,49
353,Darrell Armstrong,DAL,1.5405405405405406,1.1513513513513514,0.8756756756756757,0.34054054054054056,0.06486486486486487,185
353,Darrell Armstrong,IND,5.455555555555556,2.2333333333333334,1.6,0.8444444444444444,0.07777777777777778,90
353,Darrell Armstrong,NJN,1.88,1.2133333333333334,0.96,0.44,0.02666666666666667,75
353,Darrell Armstrong,NOH,9.794392523364486,3.7757009345794392,2.7850467289719627,1.485981308411215,0.17757009345794392,107
358,Anfernee Hardaway,MIA,3.0,1.875,1.9166666666666667,1.0,0.041666666666666664,24
358,Anfernee Hardaway,NYK,7.730769230769231,1.8461538461538463,3.105769230769231,0.7980769230769231,0.15384615384615385,104
358,Anfernee Hardaway,PHX,8.628571428571428,2.7714285714285714,2.8,0.8,0.22857142857142856,35
361,Clifford Robinson,GSW,9.881481481481481,2.562962962962963,3.3777777777777778,0.837037037037037,0.8444444444444444,135
361,Clifford Robinson,NJN,5.018867924528302,0.9528301886792453,2.7169811320754715,0.4528301886792453,0.42452830188679247,212
363,Christian Laettner,MIA,3.8076923076923075,0.6794871794871795,2.1538461538461537,0.48717948717948717,0.19230769230769232,78
363,Christian Laettner,WAS,3.933333333333333,1.2133333333333334,3.12,0.49333333333333335,0.37333333333333335,75
369,Charlie Ward,HOU,4.8125,2.875,2.5,1.125,0.0,16
369,Charlie Ward,NYK,8.666666666666666,4.777777777777778,2.6944444444444446,1.3055555555555556,0.2222222222222222,36
369,Charlie Ward,PHX,0.0,0.0,0.0,0.0,0.0,1
369,Charlie Ward,SAS,2.280701754385965,0.8070175438596491,0.8421052631578947,0.3333333333333333,0.05263157894736842,57
383,Kendall Gill,CHI,8.609375,1.390625,3.03125,1.015625,0.25,64
383,Kendall Gill,MIL,6.071428571428571,1.9285714285714286,2.642857142857143,1.0,0.2857142857142857,14
384,Calbert Cheaney,GSW,3.923076923076923,0.9068825910931174,1.8663967611336032,0.3765182186234818,0.11740890688259109,247
389,Toni Kukoc,MIL,5.903083700440528,2.3303964757709252,2.762114537444934,0.6079295154185022,0.2422907488986784,227
393,Rod Strickland,HOU,1.75,2.4375,1.6875,0.1875,0.125,16
393,Rod Strickland,ORL,6.479166666666667,3.8541666666666665,2.4583333333333335,0.5625,0.14583333333333334,48
393,Rod Strickland,TOR,4.4375,3.6875,2.3125,0.5,0.25,16
397,Reggie Miller,IND,11.733695652173912,2.5489130434782608,2.3260869565217392,0.7989130434782609,0.10869565217391304,184
399,Sean Rooks,NOH,1.6538461538461537,0.23076923076923078,1.0192307692307692,0.17307692307692307,0.11538461538461539,52
399,Sean Rooks,ORL,2.3461538461538463,0.6923076923076923,1.8076923076923077,0.19230769230769232,0.19230769230769232,26
406,Shaquille O'Neal,BOS,6.466666666666667,0.5333333333333333,3.3666666666666667,0.31666666666666665,0.75,60
406,Shaquille O'Neal,CLE,11.771428571428572,1.4,6.485714285714286,0.2714285714285714,1.1571428571428573,70
406,Shaquille O'Neal,LAL,18.384615384615383,2.4134615384615383,10.192307692307692,0.3942307692307692,2.1826923076923075,104
406,Shaquille O'Neal,MIA,18.032608695652176,1.9057971014492754,8.355072463768115,0.38768115942028986,1.644927536231884,276
406,Shaquille O'Neal,PHX,15.15702479338843,1.5289256198347108,8.347107438016529,0.5702479338842975,1.3057851239669422,121
422,Avery Johnson,GSW,2.617283950617284,1.3703703703703705,0.4074074074074074,0.32098765432098764,0.037037037037037035,81
436,Juwan Howard,CHA,3.0,0.42105263157894735,1.263157894736842,0.10526315789473684,0.08771929824561403,57
436,Juwan Howard,DAL,0.6987951807228916,0.21686746987951808,0.9759036144578314,0.060240963855421686,0.024096385542168676,83
436,Juwan Howard,DEN,4.0,1.2222222222222223,3.4444444444444446,0.3333333333333333,0.2222222222222222,9
436,Juwan Howard,HOU,9.861224489795918,1.4489795918367347,5.844897959183673,0.5020408163265306,0.08571428571428572,245
436,Juwan Howard,MIA,1.2439024390243902,0.2048780487804878,0.9804878048780488,0.07317073170731707,0.024390243902439025,205
436,Juwan Howard,MIN,1.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,0.0,3
436,Juwan Howard,ORL,16.595238095238095,1.880952380952381,6.892857142857143,0.6666666666666666,0.2619047619047619,84
436,Juwan Howard,POR,5.419354838709677,0.8387096774193549,4.053763440860215,0.34408602150537637,0.12903225806451613,93
441,Lamond Murray,LAC,4.5,0.75,3.5,0.5,0.0,4
441,Lamond Murray,NJN,3.2346938775510203,0.25510204081632654,1.969387755102041,0.25510204081632654,0.07142857142857142,98
441,Lamond Murray,TOR,3.731707317073171,0.49390243902439024,1.6524390243902438,0.31097560975609756,0.15853658536585366,164
445,Wesley Person,ATL,1.3793103448275863,0.1724137931034483,0.8620689655172413,0.10344827586206896,0.034482758620689655,29
445,Wesley Person,DEN,7.233333333333333,0.9666666666666667,2.066666666666667,0.4666666666666667,0.13333333333333333,30
445,Wesley Person,MEM,5.1875,1.4375,1.125,0.3125,0.125,16
445,Wesley Person,MIA,1.3620689655172413,0.1896551724137931,0.5344827586206896,0.13793103448275862,0.0,58
445,Wesley Person,POR,6.515151515151516,1.1515151515151516,2.242424242424242,0.3333333333333333,0.18181818181818182,33
446,Lucious Harris,CLE,3.8658536585365852,0.6341463414634146,1.524390243902439,0.32926829268292684,0.07317073170731707,82
446,Lucious Harris,NJN,6.524390243902439,1.7926829268292683,1.9878048780487805,0.5853658536585366,0.036585365853658534,82
448,Bo Outlaw,MEM,4.375,1.1022727272727273,4.011363636363637,0.8636363636363636,0.8409090909090909,88
448,Bo Outlaw,ORL,1.1987577639751552,0.2608695652173913,1.434782608695652,0.19875776397515527,0.16770186335403728,161
448,Bo Outlaw,PHX,0.30851063829787234,0.14893617021276595,0.5638297872340425,0.07446808510638298,0.1276595744680851,94
452,Vin Baker,BOS,9.466666666666667,1.2444444444444445,4.711111111111111,0.5111111111111111,0.5555555555555556,45
452,Vin Baker,HOU,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.0,0.0,31
452,Vin Baker,LAC,1.8,0.26666666666666666,1.2666666666666666,0.26666666666666666,0.26666666666666666,15
452,Vin Baker,MIN,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,6
452,Vin Baker,NYK,2.367088607594937,0.3037974683544304,1.6835443037974684,0.1518987341772152,0.20253164556962025,79
458,Howard Eisley,DEN,3.5384615384615383,1.6923076923076923,0.7307692307692307,0.3076923076923077,0.07692307692307693,26
458,Howard Eisley,LAC,0.391304347826087,1.0869565217391304,0.6086956521739131,0.13043478260869565,0.0,23
458,Howard Eisley,NYK,6.222222222222222,4.416666666666667,1.8333333333333333,0.8611111111111112,0.08333333333333333,36
458,Howard Eisley,PHX,5.0,2.4375,1.3125,0.5416666666666666,0.041666666666666664,48
458,Howard Eisley,UTA,5.3896103896103895,3.2467532467532467,1.1688311688311688,0.5844155844155844,0.11688311688311688,77
461,Popeye Jones,GSW,0.0,0.0,0.017241379310344827,0.0,0.0,58
467,Jason Kidd,DAL,8.61139896373057,7.904145077720207,5.217616580310881,1.8264248704663213,0.38341968911917096,386
467,Jason Kidd,NJN,13.029925187032418,8.800498753117207,7.364089775561097,1.7057356608478802,0.2593516209476309,401
467,Jason Kidd,NYK,4.9393939393939394,2.9292929292929295,3.8686868686868685,1.4646464646464648,0.29292929292929293,99
468,Jon Barry,ATL,3.2222222222222223,1.2222222222222223,1.037037037037037,0.5925925925925926,0.07407407407407407,27
468,Jon Barry,DEN,5.75,2.421875,2.1875,0.921875,0.125,64
468,Jon Barry,HOU,4.991228070175438,1.6754385964912282,1.9473684210526316,0.6140350877192983,0.08771929824561403,114
469,Jamal Mashburn,NOH,17.217391304347824,2.0434782608695654,5.086956521739131,0.6086956521739131,0.21739130434782608,23
469,Jamal Mashburn,PHI,0.0,0.0,0.0,0.0,0.0,4
673,Alan Henderson,ATL,0.8888888888888888,0.07407407407407407,0.7777777777777778,0.037037037037037035,0.07407407407407407,27
673,Alan Henderson,CLE,1.4660194174757282,0.13592233009708737,1.6796116504854368,0.1262135922330097,0.14563106796116504,103
673,Alan Henderson,DAL,3.2083333333333335,0.23958333333333334,3.90625,0.3645833333333333,0.4166666666666667,96
673,Alan Henderson,PHI,1.893939393939394,0.16666666666666666,1.7121212121212122,0.16666666666666666,0.21212121212121213,66
677,Eric Williams,BOS,9.92,1.0,3.84,1.0,0.04,25
677,Eric Williams,CHA,0.9230769230769231,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,13
677,Eric Williams,CLE,9.196078431372548,1.8627450980392157,3.7450980392156863,0.9411764705882353,0.1568627450980392,51
677,Eric Williams,NJN,11.84,1.96,4.6,0.68,0.12,25
677,Eric Williams,SAS,1.3333333333333333,0.30303030303030304,0.5151515151515151,0.06060606060606061,0.0,33
677,Eric Williams,TOR,2.330275229357798,0.5963302752293578,1.165137614678899,0.27522935779816515,0.03669724770642202,109
680,John Amaechi,HOU,0.42857142857142855,0.0,0.21428571428571427,0.03571428571428571,0.0,28
680,John Amaechi,NYK,0.0,0.0,0.0,0.0,0.0,3
682,Bob Sura,ATL,14.178571428571429,5.142857142857143,7.964285714285714,0.8928571428571429,0.17857142857142858,28
682,Bob Sura,DET,3.5535714285714284,1.5892857142857142,1.8392857142857142,0.6607142857142857,0.16071428571428573,56
682,Bob Sura,HOU,9.728571428571428,4.728571428571429,5.2,1.0285714285714285,0.1,70
685,Cherokee Parks,GSW,0.6,0.05,0.5,0.0,0.15,20
686,Antonio McDyess,DET,8.23061630218688,1.025844930417495,6.741550695825049,0.6341948310139165,0.7037773359840954,503
686,Antonio McDyess,NYK,8.444444444444445,1.1111111111111112,6.611111111111111,0.6666666666666666,0.6111111111111112,18
686,Antonio McDyess,PHX,4.181818181818182,0.48484848484848486,4.181818181818182,0.7575757575757576,0.3939393939393939,33
686,Antonio McDyess,SAS,5.288770053475936,1.0481283422459893,5.304812834224599,0.46524064171123,0.45989304812834225,187
688,Michael Curry,IND,1.5,0.75,1.35,0.25,0.2,20
688,Michael Curry,TOR,2.8493150684931505,0.7534246575342466,1.2054794520547945,0.3287671232876712,0.0684931506849315,73
689,Theo Ratliff,ATL,8.296296296296296,0.9814814814814815,7.166666666666667,0.5555555555555556,3.074074074074074,54
689,Theo Ratliff,BOS,1.75,0.0,2.5,0.25,0.75,4
689,Theo Ratliff,CHA,4.575757575757576,0.5151515151515151,3.6363636363636362,0.3333333333333333,1.303030303030303,33
689,Theo Ratliff,DET,1.7297297297297298,0.21621621621621623,2.081081081081081,0.13513513513513514,0.7837837837837838,37
689,Theo Ratliff,LAL,0.7586206896551724,0.2413793103448276,0.9310344827586207,0.13793103448275862,0.4827586206896552,29
689,Theo Ratliff,MIN,5.866666666666666,0.5333333333333333,3.8666666666666667,0.2,2.1333333333333333,15
689,Theo Ratliff,PHI,1.3452380952380953,0.11904761904761904,2.0,0.21428571428571427,0.6904761904761905,84
689,Theo Ratliff,POR,4.65,0.48333333333333334,4.972222222222222,0.3888888888888889,2.2888888888888888,180
689,Theo Ratliff,SAS,0.6909090909090909,0.21818181818181817,0.9636363636363636,0.07272727272727272,0.38181818181818183,55
692,Andrew DeClercq,ORL,2.7032967032967035,0.4945054945054945,3.681318681318681,0.5604395604395604,0.3626373626373626,91
693,Joe Smith,ATL,2.3448275862068964,0.25287356321839083,1.9195402298850575,0.08045977011494253,0.2413793103448276,87
693,Joe Smith,CHI,10.709090909090909,0.8727272727272727,5.072727272727272,0.509090909090909,0.5636363636363636,55
693,Joe Smith,CLE,6.662337662337662,0.5714285714285714,4.467532467532467,0.35064935064935066,0.5714285714285714,77
693,Joe Smith,DEN,4.24,0.16,2.88,0.32,0.44,25
693,Joe Smith,LAL,0.09090909090909091,0.045454545454545456,0.2878787878787879,0.0,0.06060606060606061,66
693,Joe Smith,MIL,9.778280542986426,0.832579185520362,6.895927601809955,0.5429864253393665,0.7149321266968326,221
693,Joe Smith,NJN,1.1111111111111112,0.1111111111111111,1.1111111111111112,0.2222222222222222,0.16666666666666666,18
693,Joe Smith,NOH,0.0,0.0,0.0,0.0,0.0,1
693,Joe Smith,OKC,5.081632653061225,0.5306122448979592,3.510204081632653,0.20408163265306123,0.5714285714285714,49
693,Joe Smith,PHI,8.875,0.8214285714285714,6.428571428571429,0.5535714285714286,0.35714285714285715,56
696,Travis Best,DAL,2.4358974358974357,1.5128205128205128,0.8846153846153846,0.3974358974358974,0.05128205128205128,78
696,Travis Best,NJN,6.2,1.7666666666666666,1.3111111111111111,0.8,0.1,90
697,Fred Hoiberg,MIN,6.043243243243243,1.2162162162162162,2.8594594594594596,0.7189189189189189,0.14054054054054055,185
699,Brent Barry,HOU,2.6979166666666665,1.0625,1.1770833333333333,0.2916666666666667,0.03125,96
699,Brent Barry,SAS,6.603260869565218,1.7309782608695652,2.0081521739130435,0.5353260869565217,0.20380434782608695,368
699,Brent Barry,SEA,10.26984126984127,5.507936507936508,3.3174603174603177,1.3968253968253967,0.25396825396825395,63
702,Voshon Lenard,DEN,8.778481012658228,1.3227848101265822,1.7531645569620253,0.5443037974683544,0.0949367088607595,158
702,Voshon Lenard,POR,3.1724137931034484,0.7931034482758621,0.6551724137931034,0.4482758620689655,0.06896551724137931,29
703,Kurt Thomas,CHI,2.5980392156862746,0.6862745098039216,3.519607843137255,0.38235294117647056,0.4803921568627451,102
703,Kurt Thomas,MIL,2.8020833333333335,0.6770833333333334,3.9479166666666665,0.3229166666666667,0.5833333333333334,96
703,Kurt Thomas,NYK,8.217213114754099,1.3975409836065573,6.901639344262295,0.6229508196721312,0.7459016393442623,244
703,Kurt Thomas,PHX,5.678571428571429,0.6428571428571429,5.613095238095238,0.35714285714285715,0.6011904761904762,168
703,Kurt Thomas,POR,2.6363636363636362,0.7424242424242424,2.9696969696969697,0.42424242424242425,0.5151515151515151,66
703,Kurt Thomas,SAS,4.13768115942029,0.6739130434782609,4.840579710144928,0.4492753623188406,0.5797101449275363,138
703,Kurt Thomas,SEA,6.615384615384615,1.1153846153846154,7.923076923076923,0.7307692307692307,0.8653846153846154,52
708,Kevin Garnett,BKN,5.679389312977099,1.3129770992366412,5.641221374045801,0.7251908396946565,0.44274809160305345,131
708,Kevin Garnett,BOS,14.478339350180505,2.436823104693141,7.777978339350181,1.0722021660649819,0.9314079422382672,554
708,Kevin Garnett,MIN,18.682983682983682,4.004662004662005,11.104895104895105,1.2144522144522145,1.3752913752913754,429
711,Jerry Stackhouse,ATL,1.5774647887323943,0.22535211267605634,0.323943661971831,0.14084507042253522,0.07042253521126761,71
711,Jerry Stackhouse,BKN,2.7285714285714286,0.5142857142857142,0.5428571428571428,0.1,0.05714285714285714,70
711,Jerry Stackhouse,DAL,11.378048780487806,2.3536585365853657,2.472560975609756,0.6219512195121951,0.15853658536585366,328
711,Jerry Stackhouse,MIA,0.9230769230769231,0.23076923076923078,0.5384615384615384,0.0,0.15384615384615385,13
711,Jerry Stackhouse,MIL,8.346938775510203,1.5918367346938775,2.2857142857142856,0.5306122448979592,0.20408163265306123,49
711,Jerry Stackhouse,WAS,9.743589743589743,2.8205128205128207,2.5384615384615383,0.6410256410256411,0.07692307692307693,39
713,Chris Carr,CLE,1.5,0.0,2.5,0.5,0.0,2
714,Michael Finley,BOS,2.7555555555555555,0.6222222222222222,0.9777777777777777,0.17777777777777778,0.044444444444444446,45
714,Michael Finley,DAL,15.449101796407186,2.5269461077844313,3.946107784431138,0.9161676646706587,0.3592814371257485,167
714,Michael Finley,SAS,9.141203703703704,1.3078703703703705,2.8703703703703702,0.4050925925925926,0.1550925925925926,432
718,Gary Trent,MIN,4.0,0.51,2.28,0.12,0.17,100
722,Corliss Williamson,DET,8.383177570093459,0.6728971962616822,2.925233644859813,0.35514018691588783,0.21495327102803738,107
722,Corliss Williamson,PHI,9.642857142857142,0.8035714285714286,3.25,0.4642857142857143,0.21428571428571427,56
